,header,title,titleUrl,time,products,day_only
27,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-14 18:21:41.941000+00:00,['Android'],2021-08-14
28,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-14 18:02:24.078000+00:00,['Android'],2021-08-14
29,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-14 16:12:51.502000+00:00,['Android'],2021-08-14
30,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-14 15:42:56.462000+00:00,['Android'],2021-08-14
31,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-14 14:43:23.869000+00:00,['Android'],2021-08-14
32,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-14 14:38:59.331000+00:00,['Android'],2021-08-14
33,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-14 14:37:32.149000+00:00,['Android'],2021-08-14
34,Google Play services,Used Google Play services,https://play.google.com/store/apps/details?id=com.google.android.gms,2021-08-14 14:11:27.218000+00:00,['Android'],2021-08-14
35,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-14 12:43:59.105000+00:00,['Android'],2021-08-14
36,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-14 12:43:19.710000+00:00,['Android'],2021-08-14
37,Google Play services,Used Google Play services,https://play.google.com/store/apps/details?id=com.google.android.gms,2021-08-14 12:43:19.415000+00:00,['Android'],2021-08-14
38,Google Play services,Used Google Play services,https://play.google.com/store/apps/details?id=com.google.android.gms,2021-08-14 11:21:06.270000+00:00,['Android'],2021-08-14
39,Google Play services,Used Google Play services,https://play.google.com/store/apps/details?id=com.google.android.gms,2021-08-14 09:00:37.869000+00:00,['Android'],2021-08-14
40,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-13 23:07:57.919000+00:00,['Android'],2021-08-13
41,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-13 21:58:23.843000+00:00,['Android'],2021-08-13
42,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-13 21:58:17.798000+00:00,['Android'],2021-08-13
43,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-13 21:58:15.603000+00:00,['Android'],2021-08-13
44,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-13 20:49:06.308000+00:00,['Android'],2021-08-13
45,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-13 19:54:18.026000+00:00,['Android'],2021-08-13
46,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-13 19:49:06.078000+00:00,['Android'],2021-08-13
47,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-13 00:27:25.057000+00:00,['Android'],2021-08-13
48,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-13 00:25:23.439000+00:00,['Android'],2021-08-13
49,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-12 23:33:45.640000+00:00,['Android'],2021-08-12
50,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-12 23:26:25.795000+00:00,['Android'],2021-08-12
51,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-12 00:19:59.316000+00:00,['Android'],2021-08-12
52,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-12 00:19:21.581000+00:00,['Android'],2021-08-12
53,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-11 23:49:44.406000+00:00,['Android'],2021-08-11
54,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-11 23:47:00.244000+00:00,['Android'],2021-08-11
55,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-11 21:38:48.707000+00:00,['Android'],2021-08-11
56,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-11 21:38:03.859000+00:00,['Android'],2021-08-11
57,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-11 20:39:36.726000+00:00,['Android'],2021-08-11
58,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-11 20:39:35.303000+00:00,['Android'],2021-08-11
59,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-11 01:05:54.366000+00:00,['Android'],2021-08-11
60,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-11 01:03:08.575000+00:00,['Android'],2021-08-11
62,Device Care,Used Device Care,https://play.google.com/store/apps/details?id=com.samsung.android.lool,2021-08-11 00:11:07.315000+00:00,['Android'],2021-08-11
63,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-10 23:07:12.733000+00:00,['Android'],2021-08-10
64,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-10 22:10:31.970000+00:00,['Android'],2021-08-10
65,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-10 21:36:40.307000+00:00,['Android'],2021-08-10
66,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-10 20:45:12.125000+00:00,['Android'],2021-08-10
67,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-10 19:57:23.064000+00:00,['Android'],2021-08-10
68,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-10 19:57:03.547000+00:00,['Android'],2021-08-10
69,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-10 19:57:00.239000+00:00,['Android'],2021-08-10
70,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-09 23:58:26.098000+00:00,['Android'],2021-08-09
71,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-09 23:57:54.231000+00:00,['Android'],2021-08-09
72,My Talking Angela 2,Used My Talking Angela 2,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingangela2,2021-08-09 23:28:31.008000+00:00,['Android'],2021-08-09
73,PK XD - Explore and Play with your Friends!,Used PK XD - Explore and Play with your Friends!,https://play.google.com/store/apps/details?id=com.movile.playkids.pkxd,2021-08-09 23:18:16.855000+00:00,['Android'],2021-08-09
74,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-09 23:18:09.784000+00:00,['Android'],2021-08-09
75,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-09 21:47:58.648000+00:00,['Android'],2021-08-09
76,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-09 21:38:42.250000+00:00,['Android'],2021-08-09
77,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-09 19:47:30.903000+00:00,['Android'],2021-08-09
78,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-08 23:45:30.523000+00:00,['Android'],2021-08-08
79,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-08 22:11:00.717000+00:00,['Android'],2021-08-08
80,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-08 22:10:41.641000+00:00,['Android'],2021-08-08
81,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-08 20:40:50.495000+00:00,['Android'],2021-08-08
82,Google Family Link for children & teens,Used Google Family Link for children & teens,https://play.google.com/store/apps/details?id=com.google.android.apps.kids.familylinkhelper,2021-08-08 20:40:40.429000+00:00,['Android'],2021-08-08
83,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-08-08 20:37:18.583000+00:00,['Android'],2021-08-08
84,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-08 20:07:49.881000+00:00,['Android'],2021-08-08
85,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-08 20:00:57.588000+00:00,['Android'],2021-08-08
86,YouTube Kids,Used YouTube Kids,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids,2021-08-08 19:56:26.887000+00:00,['Android'],2021-08-08
87,PK XD - Explore and Play with your Friends!,Used PK XD - Explore and Play with your Friends!,https://play.google.com/store/apps/details?id=com.movile.playkids.pkxd,2021-08-08 19:31:44.435000+00:00,['Android'],2021-08-08
88,Google Play Store,Used Google Play Store,https://play.google.com/store/apps/details?id=com.android.vending,2021-08-08 19:24:37.136000+00:00,['Android'],2021-08-08
89,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-08 19:23:35.706000+00:00,['Android'],2021-08-08
90,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-08 18:09:53.628000+00:00,['Android'],2021-08-08
91,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-08 17:37:45.843000+00:00,['Android'],2021-08-08
92,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-08 17:37:14.503000+00:00,['Android'],2021-08-08
93,PK XD - Explore and Play with your Friends!,Used PK XD - Explore and Play with your Friends!,https://play.google.com/store/apps/details?id=com.movile.playkids.pkxd,2021-08-08 17:30:30.568000+00:00,['Android'],2021-08-08
94,Google Play Store,Used Google Play Store,https://play.google.com/store/apps/details?id=com.android.vending,2021-08-08 17:30:15.810000+00:00,['Android'],2021-08-08
95,Google Play Games,Used Google Play Games,https://play.google.com/store/apps/details?id=com.google.android.play.games,2021-08-08 17:29:53.218000+00:00,['Android'],2021-08-08
97,Gmail,Used Gmail,https://play.google.com/store/apps/details?id=com.google.android.gm,2021-08-08 17:27:45.387000+00:00,['Android'],2021-08-08
98,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-08-08 17:24:22.022000+00:00,['Android'],2021-08-08
99,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-08 15:40:10.840000+00:00,['Android'],2021-08-08
100,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-08 15:40:08.370000+00:00,['Android'],2021-08-08
101,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-08 15:02:42.975000+00:00,['Android'],2021-08-08
102,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-08 13:56:06.589000+00:00,['Android'],2021-08-08
103,My Talking Angela 2,Used My Talking Angela 2,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingangela2,2021-08-08 13:52:36.856000+00:00,['Android'],2021-08-08
104,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-08 00:19:26.763000+00:00,['Android'],2021-08-08
105,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-08 00:19:19.155000+00:00,['Android'],2021-08-08
106,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-08-08 00:19:07.037000+00:00,['Android'],2021-08-08
107,YouTube Kids,Used YouTube Kids,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids,2021-08-07 22:20:16.695000+00:00,['Android'],2021-08-07
108,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-07 22:12:45.912000+00:00,['Android'],2021-08-07
109,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-07 22:12:43.275000+00:00,['Android'],2021-08-07
110,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-07 21:18:41.695000+00:00,['Android'],2021-08-07
111,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-07 21:16:33.687000+00:00,['Android'],2021-08-07
112,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-07 15:21:52.879000+00:00,['Android'],2021-08-07
113,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-07 14:51:42.901000+00:00,['Android'],2021-08-07
114,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-07 13:33:38.575000+00:00,['Android'],2021-08-07
115,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-07 12:35:33.300000+00:00,['Android'],2021-08-07
117,YouTube Kids,Used YouTube Kids,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids,2021-08-06 23:35:23.718000+00:00,['Android'],2021-08-06
118,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-06 23:35:06.119000+00:00,['Android'],2021-08-06
119,My Talking Angela 2,Used My Talking Angela 2,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingangela2,2021-08-06 23:32:27.764000+00:00,['Android'],2021-08-06
120,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-06 23:25:21.693000+00:00,['Android'],2021-08-06
121,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-06 22:53:41.031000+00:00,['Android'],2021-08-06
122,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-06 21:55:47.383000+00:00,['Android'],2021-08-06
123,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-06 20:55:44.757000+00:00,['Android'],2021-08-06
124,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-06 19:57:11.034000+00:00,['Android'],2021-08-06
125,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-06 19:54:26.869000+00:00,['Android'],2021-08-06
126,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-06 00:51:18.582000+00:00,['Android'],2021-08-06
127,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-06 00:50:46.693000+00:00,['Android'],2021-08-06
128,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-06 00:16:30.403000+00:00,['Android'],2021-08-06
129,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-05 22:26:55.247000+00:00,['Android'],2021-08-05
130,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-05 21:51:28.115000+00:00,['Android'],2021-08-05
131,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-05 21:42:56.361000+00:00,['Android'],2021-08-05
132,YouTube Kids,Used YouTube Kids,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids,2021-08-05 19:56:04.826000+00:00,['Android'],2021-08-05
133,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-05 19:56:04.411000+00:00,['Android'],2021-08-05
134,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-05 00:53:03.589000+00:00,['Android'],2021-08-05
135,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-05 00:08:53.839000+00:00,['Android'],2021-08-05
136,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-05 00:08:52.392000+00:00,['Android'],2021-08-05
137,My Talking Angela 2,Used My Talking Angela 2,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingangela2,2021-08-04 23:55:51.251000+00:00,['Android'],2021-08-04
138,Google Play Store,Used Google Play Store,https://play.google.com/store/apps/details?id=com.android.vending,2021-08-04 23:35:44.885000+00:00,['Android'],2021-08-04
139,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-08-04 23:29:11.583000+00:00,['Android'],2021-08-04
140,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-08-04 23:27:30.436000+00:00,['Android'],2021-08-04
141,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-04 21:30:25.714000+00:00,['Android'],2021-08-04
142,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-04 21:21:05.619000+00:00,['Android'],2021-08-04
143,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-04 20:47:47.707000+00:00,['Android'],2021-08-04
144,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-08-04 20:44:32.997000+00:00,['Android'],2021-08-04
145,Google,Used Google,https://play.google.com/store/apps/details?id=com.google.android.googlequicksearchbox,2021-08-04 20:44:07.970000+00:00,['Android'],2021-08-04
146,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-04 20:10:04.846000+00:00,['Android'],2021-08-04
147,My Talking Angela 2,Used My Talking Angela 2,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingangela2,2021-08-04 00:59:36.551000+00:00,['Android'],2021-08-04
148,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-04 00:36:06.572000+00:00,['Android'],2021-08-04
149,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-04 00:36:03.871000+00:00,['Android'],2021-08-04
150,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-03 23:58:52.312000+00:00,['Android'],2021-08-03
151,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-03 23:06:20.199000+00:00,['Android'],2021-08-03
152,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-03 22:09:17.704000+00:00,['Android'],2021-08-03
153,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-03 21:49:06.057000+00:00,['Android'],2021-08-03
154,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-03 20:23:54.291000+00:00,['Android'],2021-08-03
155,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-03 20:23:52.957000+00:00,['Android'],2021-08-03
156,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-03 19:53:06.375000+00:00,['Android'],2021-08-03
157,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-03 19:52:17.051000+00:00,['Android'],2021-08-03
158,YouTube Kids,Used YouTube Kids,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids,2021-08-02 23:43:06.383000+00:00,['Android'],2021-08-02
159,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-02 23:42:49.508000+00:00,['Android'],2021-08-02
160,Google Play Store,Used Google Play Store,https://play.google.com/store/apps/details?id=com.android.vending,2021-08-02 23:42:09.812000+00:00,['Android'],2021-08-02
162,My Talking Angela 2,Used My Talking Angela 2,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingangela2,2021-08-02 23:40:27.682000+00:00,['Android'],2021-08-02
164,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-02 23:18:40.321000+00:00,['Android'],2021-08-02
165,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-02 21:52:36.303000+00:00,['Android'],2021-08-02
166,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-02 19:48:50.651000+00:00,['Android'],2021-08-02
167,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-02 19:48:29.207000+00:00,['Android'],2021-08-02
168,YouTube Kids,Used YouTube Kids,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids,2021-08-01 23:04:52.934000+00:00,['Android'],2021-08-01
169,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-01 22:56:55.178000+00:00,['Android'],2021-08-01
170,My Talking Angela 2,Used My Talking Angela 2,https://play.google.com/store/apps/details?id=com.outfit7.mytalkingangela2,2021-08-01 22:54:30.255000+00:00,['Android'],2021-08-01
171,Google Play Store,Used Google Play Store,https://play.google.com/store/apps/details?id=com.android.vending,2021-08-01 22:54:24.980000+00:00,['Android'],2021-08-01
172,Google Play Store,Used Google Play Store,https://play.google.com/store/apps/details?id=com.android.vending,2021-08-01 21:54:40.590000+00:00,['Android'],2021-08-01
173,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-01 21:40:56.468000+00:00,['Android'],2021-08-01
174,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-01 20:36:09.254000+00:00,['Android'],2021-08-01
175,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-01 20:36:06.579000+00:00,['Android'],2021-08-01
176,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-01 19:10:13.242000+00:00,['Android'],2021-08-01
177,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-01 19:09:36.450000+00:00,['Android'],2021-08-01
178,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-01 15:06:40.740000+00:00,['Android'],2021-08-01
179,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-01 15:06:40.189000+00:00,['Android'],2021-08-01
180,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-01 14:02:57.698000+00:00,['Android'],2021-08-01
181,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-08-01 13:19:42.963000+00:00,['Android'],2021-08-01
182,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-08-01 13:01:53.583000+00:00,['Android'],2021-08-01
